Situation,Next,Probability
s1,f1,0.18703694852062522
s1,f2,0.045528416423689114
s1,s1,0.19313130347497728
s1,s2,0.22073514650351322
s1,s3,0.15166579035418956
s1,s4,0.011495626404091583
s1,s5,0.190406768318914
s2,f1,0.1465482524004324
s2,f2,0.19811780665126433
s2,s1,0.018525191292736175
s2,s2,0.09773416138536213
s2,s3,0.20903368023908941
s2,s4,0.150554272027809
s2,s5,0.17948663600330655
s3,f1,0.017891549683457197
s3,f2,0.0364908969368094
s3,s1,0.11733710825370611
s3,s2,0.2958200621288978
s3,s3,0.12028626479493532
s3,s4,0.0860367268294601
s3,s5,0.32613739137273406
s4,f1,0.32651248986525616
s4,f2,0.32160920427782713
s4,s1,0.04660051735454229
s4,s2,0.03366665379715069
s4,s3,0.05791282189876839
s4,s4,0.18887301648584998
s4,s5,0.024825296320605383
s5,f1,0.0786814101420843
s5,f2,0.0671482075976458
s5,s1,0.22198442423161524
s5,s2,0.17915106117353308
s5,s3,0.2314071696094168
s5,s4,0.1816182153260805
s5,s5,0.04000951191962428
