Situation,Next,Probability
s1,f1,0.008426149416930817
s1,f2,0.056082240381539535
s1,s1,0.020523744438305173
s1,s2,0.043781080059324747
s1,s3,0.0029662372408177508
s1,s4,0.046063919504463896
s1,s5,0.0588085613749382
s1,s6,0.05952831011719545
s1,s7,0.05190188152499491
s1,s8,0.06893593509174979
s1,s9,0.03558757670049728
s1,s10,0.06836159013580714
s1,s11,0.06849972373280601
s1,s12,0.06878326111611946
s1,s13,0.042087125948759706
s1,s14,0.04375199930206183
s1,s15,0.044399046151161775
s1,s16,0.025096693517899206
s1,s17,0.05799430017157647
s1,s18,0.04650740105272341
s1,s19,0.010803501323174456
s1,s20,0.07110972169715299
s2,f1,0.03454471283622508
s2,f2,0.07066910852073985
s2,s1,0.03177592806367337
s2,s2,0.06847317577009539
s2,s3,0.023157109006796107
s2,s4,0.014659804015171899
s2,s5,0.07510437190247628
s2,s6,0.08491229288361557
s2,s7,0.0813276279586505
s2,s8,0.025370400909619575
s2,s9,0.025396439637888086
s2,s10,0.0517823509499796
s2,s11,0.06227595844218968
s2,s12,0.07981738171907685
s2,s13,0.0025604749464036175
s2,s14,0.053848090059281505
s2,s15,0.04108043363162143
s2,s16,0.06525305304088948
s2,s17,0.00032982389140114396
s2,s18,0.009165632350516002
s2,s19,0.0545250969942628
s2,s20,0.04397073246942619
s3,f1,0.028108744412452476
s3,f2,0.04860569810540381
s3,s1,0.02118893466745144
s3,s2,0.03791578512002291
s3,s3,0.02989039657668263
s3,s4,0.03257878243163705
s3,s5,0.04775464104481173
s3,s6,0.018532364029715413
s3,s7,0.07499642078806293
s3,s8,0.005344956492690454
s3,s9,0.04493899432098373
s3,s10,0.06977872516424606
s3,s11,0.0558516138268934
s3,s12,0.042894866614701814
s3,s13,0.05286098340836422
s3,s14,0.07083658113675771
s3,s15,0.07822566533573008
s3,s16,0.07764503762149436
s3,s17,0.05029985842228338
s3,s18,0.0394031465249829
s3,s19,0.03754991012201136
s3,s20,0.03479789383262014
s4,f1,0.026870385902870657
s4,f2,0.030943259356652233
s4,s1,0.07335706027701584
s4,s2,0.009770362478181036
s4,s3,0.03005160988068521
s4,s4,0.06382094469506344
s4,s5,0.031955810456479196
s4,s6,0.04746900006800717
s4,s7,0.027950944166118832
s4,s8,0.05402791316240866
s4,s9,0.023054428399791445
s4,s10,0.06519620066647021
s4,s11,0.02911462229577071
s4,s12,0.07355352541578825
s4,s13,0.061810955198392005
s4,s14,0.048050839132833104
s4,s15,0.033406629942798416
s4,s16,0.05176856406652612
s4,s17,0.07371976514859566
s4,s18,0.022245898790228126
s4,s19,0.04649423072563643
s4,s20,0.07536704977368727
s5,f1,0.013227954226767731
s5,f2,0.05722634608407449
s5,s1,0.07269001088438043
s5,s2,0.040389876545631045
s5,s3,0.03676174973769624
s5,s4,0.07884802070974005
s5,s5,0.043262960747590236
s5,s6,0.09313499573449957
s5,s7,0.022278659750345653
s5,s8,0.02887792824153519
s5,s9,0.08311352114609584
s5,s10,0.038742510859866054
s5,s11,0.08401564997401477
s5,s12,0.0061089810847118585
s5,s13,0.02782871319167296
s5,s14,0.0329080907227817
s5,s15,0.011443308067188986
s5,s16,0.01361037840382032
s5,s17,0.05135270295447191
s5,s18,0.018405389239172003
s5,s19,0.08336847059746423
s5,s20,0.062403781096478754
s6,f1,0.00449873659769173
s6,f2,0.06253841425937308
s6,s1,0.05121047599535614
s6,s2,0.07465171071501742
s6,s3,0.04119715905210681
s6,s4,0.07750290241070819
s6,s5,0.059960390630335314
s6,s6,0.06699446834665028
s6,s7,0.06359694051765348
s6,s8,0.04699344396640033
s6,s9,0.06195793211773544
s6,s10,0.01327426073891962
s6,s11,0.013829133374308543
s6,s12,0.04657515536433791
s6,s13,0.04599467322270027
s6,s14,0.027709485761114525
s6,s15,0.06736153793621526
s6,s16,0.021307109198934644
s6,s17,0.026360718432015297
s6,s18,0.05596530765553507
s6,s19,0.019565662774021716
s6,s20,0.05095438093286895
s7,f1,0.058050520105815975
s7,f2,0.037722303292312735
s7,s1,0.06553411316690988
s7,s2,0.007194862150499037
s7,s3,0.014319492457880403
s7,s4,0.07308013453299726
s7,s5,0.03622402397246912
s7,s6,0.024877679539903393
s7,s7,0.06642371651306703
s7,s8,0.06974022021584586
s7,s9,0.04864725666617244
s7,s10,0.03132340203048062
s7,s11,0.04870968497116593
s7,s12,0.06753962246482555
s7,s13,0.044526988536602495
s7,s14,0.05958781711628052
s7,s15,0.06444942136764809
s7,s16,0.034335567746416225
s7,s17,0.05745745120837788
s7,s18,0.02618087040664237
s7,s19,0.04741429764255113
s7,s20,0.016660553895136054
s8,f1,0.03592828996645716
s8,f2,0.06446412870029634
s8,s1,0.07595173738886898
s8,s2,0.035195558016087536
s8,s3,0.021778421858208226
s8,s4,0.05383951541993682
s8,s5,0.08117855863483896
s8,s6,0.08022600709935845
s8,s7,0.06268928908717881
s8,s8,2.4424398345654085e-05
s8,s9,0.008874198065587651
s8,s10,0.052618295502654115
s8,s11,0.0030042009965154525
s8,s12,0.06211124499299834
s8,s13,0.05735662878171101
s8,s14,0.011829550265411796
s8,s15,0.021827270654899533
s8,s16,0.0573077799850197
s8,s17,0.051804148891132315
s8,s18,0.07924088969941707
s8,s19,0.05453968150584557
s8,s20,0.028210180089230468
s9,f1,0.07526041456871481
s9,f2,0.013083163483150593
s9,s1,0.043881768160542664
s9,s2,0.07525235843356508
s9,s3,0.042576674266287494
s9,s4,0.07207018504942439
s9,s5,0.07111956110175705
s9,s6,0.05661046169710543
s9,s7,0.016023652812799587
